date,section_group,n_transcript_bigrams,n_minutes_bigrams,n_survived,survival_rate
19950201,ECON,5433,1945,495,0.09110988404196577
19950328,ECON,4945,1832,473,0.09565217391304348
19950523,ECON,5547,1837,535,0.0964485307373355
19950706,ECON,6500,1845,583,0.0896923076923077
19950822,ECON,5792,1714,454,0.07838397790055249
19950926,ECON,6254,1749,502,0.08026862807803006
19951115,ECON,6571,1663,518,0.07883122812357328
19951219,ECON,5302,1703,476,0.08977744247453791
19960131,ECON,5620,1915,554,0.09857651245551602
19960326,ECON,4736,1660,436,0.09206081081081081
19960521,ECON,5867,1687,547,0.0932333390148287
19960703,ECON,10939,1554,606,0.05539811682969193
19960820,ECON,6079,1364,429,0.07057081756867906
19960924,ECON,5419,1669,468,0.08636279756412622
19961113,ECON,5899,1716,526,0.08916765553483641
19961217,ECON,5252,1651,444,0.08453922315308454
19970205,ECON,6213,1675,537,0.08643167551907291
19970325,ECON,5594,1668,514,0.09188416160171613
19970520,ECON,6158,1723,525,0.08525495290678792
19970702,ECON,7606,1756,581,0.07638706284512227
19970819,ECON,5740,1559,508,0.08850174216027874
19970930,ECON,7185,1546,542,0.07543493389004871
19971112,ECON,7928,1429,535,0.06748234106962664
19971216,ECON,6922,1415,493,0.07122219011846287
19980204,ECON,8468,1776,674,0.07959376476145488
19980331,ECON,7413,1495,561,0.07567786321327398
19980519,ECON,8289,1689,615,0.07419471588852697
19980701,ECON,12472,1850,842,0.06751122514432328
19980818,ECON,7290,1736,613,0.0840877914951989
19980929,ECON,6946,1808,657,0.0945868125539879
19981117,ECON,6388,1999,616,0.09643080776455855
19981222,ECON,5966,1666,480,0.08045591686221924
19990203,ECON,8463,1708,644,0.076095947063689
19990330,ECON,7005,1710,547,0.0780870806566738
19990518,ECON,6628,1684,519,0.07830416415208208
19990630,ECON,7952,1799,664,0.08350100603621731
19990824,ECON,5962,1815,546,0.091580006709158
19991005,ECON,6669,1702,624,0.0935672514619883
19991116,ECON,6359,1786,595,0.09356817109608428
19991221,ECON,5745,1613,451,0.07850304612706702
20000202,ECON,8840,1673,659,0.0745475113122172
20000321,ECON,6456,1450,480,0.07434944237918216
20000516,ECON,7435,1618,569,0.0765299260255548
20000628,ECON,3836,1736,424,0.1105318039624609
20000822,ECON,6902,1725,629,0.09113300492610837
20001003,ECON,6965,1538,528,0.07580760947595118
20001115,ECON,7826,1871,691,0.08829542550472783
20001219,ECON,7482,1827,643,0.08593958834536221
20010131,ECON,8821,2011,820,0.09295998186146695
20010320,ECON,8679,1726,662,0.07627606867150594
20010515,ECON,8424,1983,741,0.08796296296296297
20010627,ECON,13888,1896,907,0.06530817972350231
20010821,ECON,7950,1652,611,0.07685534591194969
20011002,ECON,7414,1851,686,0.09252765039115188
20011106,ECON,8313,1698,647,0.07782990496812221
20011211,ECON,8249,1826,673,0.08158564674506001
20020130,ECON,9245,1817,773,0.08361276365603029
20020319,ECON,7392,1790,638,0.08630952380952381
20020507,ECON,7287,1664,615,0.08439687114038699
20020626,ECON,8293,1766,693,0.08356445194742554
20020813,ECON,7625,1738,594,0.0779016393442623
20020924,ECON,8412,1591,637,0.07572515454113171
20021106,ECON,8958,1555,623,0.06954677383344497
20021210,ECON,8045,1462,567,0.07047855811062773
20030129,ECON,9631,1642,671,0.06967085453223965
20030318,ECON,8158,1617,627,0.07685707281196372
20030506,ECON,8342,1558,620,0.07432270438743707
20030625,ECON,9275,1726,706,0.07611859838274933
20030812,ECON,10823,1546,678,0.06264436847454495
20030916,ECON,8172,1629,643,0.07868330885952031
20031028,ECON,8415,1517,608,0.07225193107546049
20031209,ECON,9498,1588,648,0.06822488945041061
20040128,ECON,9700,1850,819,0.08443298969072165
20040316,ECON,8521,1571,607,0.07123577044947776
20040504,ECON,8301,1843,719,0.08661607035296952
20040630,ECON,10745,1671,741,0.06896230805025594
20040810,ECON,8053,1574,633,0.07860424686452254
20040921,ECON,8599,1666,631,0.07338062565414583
20041110,ECON,8391,1337,567,0.06757239899892742
20041214,ECON,10803,1510,712,0.06590761825418866
20050202,ECON,8494,1559,704,0.08288203437720744
20050322,ECON,8685,1640,654,0.07530224525043178
20050503,ECON,8745,1549,681,0.07787307032590052
20050630,ECON,10396,1686,713,0.06858407079646017
20050809,ECON,10034,1411,639,0.06368347618098465
20050920,ECON,9104,1397,576,0.0632688927943761
20051101,ECON,8844,1496,614,0.06942559927634555
20051213,ECON,10619,1383,605,0.056973349656276484
20060131,ECON,7548,1484,583,0.07723900370959194
20060328,ECON,10883,1654,721,0.06625011485803547
20060510,ECON,8953,1762,657,0.07338322350050262
20060629,ECON,10788,1671,742,0.06878012606599926
20060808,ECON,9313,1443,658,0.07065392462149683
20060920,ECON,10240,1596,675,0.06591796875
20061025,ECON,9281,1792,699,0.07531516000430988
20061212,ECON,13238,1774,892,0.067381779725034
20070131,ECON,10706,1823,866,0.08088922099757145
20070321,ECON,8486,1682,684,0.08060334668866369
20070509,ECON,9103,1815,780,0.08568603757003186
20070628,ECON,10165,1778,790,0.07771765863256272
20070807,ECON,9203,1773,708,0.0769314354014995
20070918,ECON,10003,2125,873,0.08727381785464361
20071031,ECON,9460,2075,882,0.09323467230443974
20071211,ECON,10062,2180,931,0.09252633671238322
20080130,ECON,10897,2214,984,0.09030008259153896
20080318,ECON,8951,2107,782,0.08736454027482962
20080430,ECON,9622,2463,1012,0.10517563916025774
20080625,ECON,11312,2256,974,0.0861032531824611
20080805,ECON,10747,1910,775,0.07211314785521541
20080916,ECON,1509,1860,192,0.1272365805168986
20081029,ECON,12208,2507,1109,0.09084207077326344
